message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
28bd5a07-8d76-4c0a-9c9d-f869488eba83,"Aapka PNB KYC expire ho gaya hai aur dobara verify karna zaroori hai. jaldi se jaldi jawab de, nahi to legal action hoga. Niche diye link se app install kare. pnb-ekyc-verify.xyz PNB_eKYC.apk",unknown,,True,telegram,text_only,raw_dataset,aadhaar_kyc,Mumbai,business_owner,+916588635270,2026-06-30T08:48:49.324145+00:00,synthetic_fake_app_dataset_v2.csv
123ee818-4e2e-41a8-974e-4dfe4cccfdb7,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion383.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion383.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Delhi,general,+918553001449,2026-06-25T14:51:11.054352+00:00,CloveAI/india-spam-sms
bcc110f9-c728-4e0f-af18-02f5dbd113c9,Flipkart order ruka hai address issue ki wajah se. Verify karo: bit.ly/3xK2mN,hi_latn,,True,sms,text_only,delivery_notification,ecommerce_discount,Kochi,business_owner,401269,2026-07-06T06:39:54.015112+00:00,synthetic_spam
0fbe23f3-3780-4860-9f2c-0d3d6c3d0057,"Dear Vehicle Owner, Income Tax Dept e-Filing: You are eligible for a refund of Rs 2000. Kindly respond today itself, otherwise your account will be blocked. Click the link below and install the app to proceed. it-refund-portal.info IT_Refund_Portal.apk",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Patna,salaried_professional,+916861935384,2026-07-06T03:35:38.289972+00:00,synthetic_fake_app_dataset_v2.csv
cf9bde96-02e3-44ee-a7fb-9f937471d193,Neha और Priya की शादी में आप सादर आमंत्रित हैं। कार्ड डाउनलोड करें: tinyurl.com/yvb89kw/card.apk,hi,,True,sms,text_only,wedding_invitation,generic_phishing,Mumbai,salaried_professional,079174,2026-07-04T07:51:56.452331+00:00,synthetic_spam
7f029caf-1373-4668-805f-6feb07a16731,Vi: Special offer! 100GB at INR 613/month. Activate now: http://vi-offer9147102204.com,en,Vi: Special offer! 100GB at INR 613/month. Activate now: http://vi-offer9147102204.com,False,whatsapp,text_only,public_dataset,telecom_offer,Ahmedabad,senior_citizen,+918809520454,2026-07-04T04:06:54.338749+00:00,CloveAI/india-spam-sms
bb8bf06f-6b60-4113-834e-1281c18f29af,"आपके SBI खाते से रु 5000 डेबिट हुए हैं। यदि यह आपने नहीं किया है तो तुरंत खाता सुरक्षित करें। कृपया आज ही कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] SBI_Secure.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,bank_alert,Pune,business_owner,+918413147650,2026-06-17T18:16:48.977400+00:00,synthetic_fake_app_dataset_v2.csv
a1113bee-046d-435d-a567-6249ca9d9ba0,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update241.com,en,Your HDFC Bank KYC will expire in 24 hours. Update here: http://kyc-update241.com,False,whatsapp,text_only,public_dataset,aadhaar_kyc,Delhi,senior_citizen,+917236289526,2026-06-18T19:30:51.075521+00:00,CloveAI/india-spam-sms
77432582-e9f3-42b1-a989-a11ed737106d,"Congratulations! You are eligible for a pre-approved offer of Rs 200 from QuickLoan Finance. Kindly respond immediatly, otherwise your account will be blocked. Click and open the pdf file below and check your details. [Forwarded] Loan_Approval.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,generic_phishing,Mumbai,general,+917897085533,2026-07-04T16:01:07.267279+00:00,synthetic_fake_app_dataset_v2.csv
e8bcc53a-932a-4f96-8a7f-42eb0d1ec93f,"दादाजी, मेरा एक्सीडेंट हो गया है। तुरंत ₹10,000 भेजो: rb.gy/x7n3p",hi,,True,telegram,text_only,affinity_scam,generic_phishing,Delhi,senior_citizen,+635099751823,2026-06-22T08:49:00.282728+00:00,synthetic_spam
60d7ca86-2dbe-4644-b85c-1e9063a39a3e,"प्रिय ग्राहक, HDFC का नया मोबाइल बैंकिंग ऐप डाउनलोड करें: tinyurl.com/yvb89kw/banking.apk अन्यथा आपका खाता बंद हो जाएगा",hi,,True,sms,apk,direct_apk,bank_alert,Kolkata,general,+867669456980,2026-07-03T19:33:28.238774+00:00,synthetic_spam
e962bc4c-f0be-4f62-add3-e4680437354e,"आदरणीय ग्राहक, Your electricity bill of Rs 5000 with Power Distribution Co is pending. कृपया आजच कारवाई करा, अन्यथा तुमचे खाते बंद होईल. खालील पीडीएफ फाईल उघडून तुमचे तपशील तपासा. [फॉरवर्ड केलेले] PowerPay_App.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,electricity_utility,Mumbai,senior_citizen,+919442096444,2026-07-01T08:06:52.306454+00:00,synthetic_fake_app_dataset_v2.csv
bd2d6be2-6dec-487a-9dcf-22bcb0ecc387,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, ਅਸਾਧਾਰਨ ਲੌਗਇਨ ਗਤੀਵਿਧੀ ਕਾਰਨ ਤੁਹਾਡਾ Google Account ਖਾਤਾ ਮੁਅੱਤਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Scan the QR code attached to this message to complete verification instantly.",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kochi,general,+917917385792,2026-06-19T13:38:49.776599+00:00,synthetic_fake_app_dataset_v2.csv
92882d91-ce29-4f94-8504-e22fe65dcfaa,⚠️ Yes Bank எச்சரிக்கை: புதிய பாதுகாப்பு ஆப்பைப் பதிவிறக்கம் செய்யவும்: https://icici-verify.xyz/app.apk,ta,,True,sms,apk,direct_apk,bank_alert,Lucknow,general,noreply@jio-recharge-offer.top,2026-07-03T05:56:21.428887+00:00,synthetic_spam
d6836a05-95aa-4aec-8010-10a5c5e8d991,⚠️ SBI Alert: Install the new security app to protect your account. Download: shorturl.at/acEG7/secure.apk,en,⚠️ SBI Alert: Install the new security app to protect your account. Download: shorturl.at/acEG7/secure.apk,False,sms,apk,direct_apk,bank_alert,Mumbai,student,+910444769043,2026-06-12T21:56:20.697873+00:00,synthetic_spam
006e57db-6d43-4448-885c-cb8b1b353d09,عزیز صارف، آپ کی گاڑی کے خلاف ٹریفک قوانین کی خلاف ورزی درج کی گئی ہے۔ جرمانہ: 50000 روپے۔ چالان نمبر: CH86260745۔ براہ کرم فوری طور پر اقدام کریں، ورنہ آپ کا کنکشن منقطع کر دیا جائے گا۔ نیچے دیے گئے لنک سے ایپ انسٹال کریں۔ rto-echallan.info/pay RTOCHALAN.apk,unknown,,True,sms,text_only,raw_dataset,generic_phishing,Pune,general,+916340266408,2026-06-19T07:37:05.790125+00:00,synthetic_fake_app_dataset_v2.csv
da472baa-a6ad-4fce-b407-98cb4fe87d25,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, Your India Post parcel with tracking code GB-6752-G68 could not be delivered due to incomplete address. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। indiapost-track.info IndiaPost_Track.apk",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Pune,business_owner,+916912730518,2026-06-21T02:01:30.475607+00:00,synthetic_fake_app_dataset_v2.csv
fdd14597-5f7c-4207-862c-edff967be681,Your debit card XXHDFC has been blocked. Call immediately: 319 to reactivate.,en,Your debit card XXHDFC has been blocked. Call immediately: 319 to reactivate.,False,whatsapp,text_only,public_dataset,bank_alert,Bengaluru,senior_citizen,+919675019578,2026-06-30T17:10:25.441581+00:00,CloveAI/india-spam-sms
ba0642d7-dd6f-4156-b3c2-eeabf64d6021,FREE 10GB data for Airtel users! Claim now: http://free-data501.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data501.in,False,sms,text_only,public_dataset,telecom_offer,Chennai,student,+916219696314,2026-07-08T18:42:43.495261+00:00,CloveAI/india-spam-sms
40b495db-2eb0-4bd1-ac7f-40dfcf4da85e,"Namaste Customer, Aapka Power Distribution Co bijli bill Rs 1500 pending hai. aaj hi jawab de, nahi to aapka account block ho jayega. Niche di gayi pdf file kholkar apni details check kare. [Forwarded] PowerPay_App.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Chandigarh,general,+918780750703,2026-07-03T05:28:59.278368+00:00,synthetic_fake_app_dataset_v2.csv
7dbc02d5-da3c-4efc-b255-579ab70b2145,Your OTP for a transaction of INR 1500 is 2757. Do not share this OTP with anyone including bank officials.,unknown,,True,telegram,text_only,raw_dataset,otp_share,Delhi,general,+917355677171,2026-06-20T21:09:40.894340+00:00,synthetic_fake_app_dataset_v2.csv
f8dd791e-6096-47bc-82f2-8443323f60bf,"Namaste Customer, Aapka India Post parcel tracking GB-3394-C90 address adhura hone ki wajah se deliver nahi ho paya. Kripya jaldi se jaldi action le, warna aapka account block ho jayega. Is message ke sath attach QR code scan kare aur turant verify kare.",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Hyderabad,salaried_professional,+919366942303,2026-06-25T20:45:08.954909+00:00,synthetic_fake_app_dataset_v2.csv
c41f8787-7635-402b-af4c-411d1c6c89ab,Badhai ho! Aapne Rs 750 ka prize jeeta hai. Abhi claim kare tinyurl.com/y8mfraud par warna offer khatam ho jayega.,unknown,,True,sms,text_only,raw_dataset,lottery_prize,Chandigarh,general,+918267757872,2026-06-25T20:52:21.287960+00:00,synthetic_fake_app_dataset_v2.csv
42e1d424-9dee-4361-9493-9f4412bfba13,Your OTP for a transaction of INR 1500 is 4216. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Delhi,general,+918152378652,2026-06-30T17:55:27.166640+00:00,synthetic_fake_app_dataset_v2.csv
5f3222e6-c351-4a92-9630-ac3b282a9bc1,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure592.in,en,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure592.in,False,whatsapp,text_only,public_dataset,bank_alert,Delhi,general,+916656562888,2026-06-30T09:49:38.814973+00:00,CloveAI/india-spam-sms
2f1cd948-c9bd-42e8-b5e2-8dd1affa1126,Vi: Special offer! 100GB at INR 610/month. Activate now: http://vi-offer9423711493.com,en,Vi: Special offer! 100GB at INR 610/month. Activate now: http://vi-offer9423711493.com,False,sms,text_only,public_dataset,telecom_offer,Kolkata,general,+916892154746,2026-06-24T01:40:19.704167+00:00,CloveAI/india-spam-sms
6048c017-a422-4760-8d58-a577445cacdd,"প্রিয় গ্রাহক, আপনার DTDC Courier পার্সেল ট্র্যাকিং কোড GB-9500-F86 অসম্পূর্ণ ঠিকানার কারণে ডেলিভার করা যায়নি। অনুগ্রহ করে আজই ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] DTDC_Parcel.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Kolkata,salaried_professional,+918134906592,2026-06-29T11:47:46.768188+00:00,synthetic_fake_app_dataset_v2.csv
00c8b4f4-a553-401c-8033-85af290e88d9,Income Tax: You have pending refund of INR 978. Claim now: http://tax-refund765.in,en,Income Tax: You have pending refund of INR 978. Claim now: http://tax-refund765.in,False,sms,text_only,public_dataset,tax_refund,Ahmedabad,general,+918579868734,2026-07-02T01:07:30.557727+00:00,CloveAI/india-spam-sms
620ed819-a40f-44eb-b71d-a95bee372148,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure931.in,en,URGENT: Your HDFC Bank account will be suspended. Verify now: http://bank-secure931.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,business_owner,+917409259245,2026-06-27T20:12:03.144145+00:00,CloveAI/india-spam-sms
cbcae169-0684-43f0-a892-f2b132f21203,Vi: Special offer! 100GB at INR 352/month. Activate now: http://vi-offer8279201233.com,en,Vi: Special offer! 100GB at INR 352/month. Activate now: http://vi-offer8279201233.com,False,whatsapp,text_only,public_dataset,telecom_offer,Pune,student,+916972412993,2026-06-21T05:55:41.189629+00:00,CloveAI/india-spam-sms
3a24df0b-f2ee-4f24-9b28-ae12309ce4f7,FREE 10GB data for Airtel users! Claim now: http://free-data444.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data444.in,False,whatsapp,text_only,public_dataset,telecom_offer,Hyderabad,salaried_professional,+917894218406,2026-07-07T19:00:32.281672+00:00,CloveAI/india-spam-sms
7936768d-afe0-424c-a678-c61029ea8561,"प्रिय उपयोगकर्ता, आपका SBI केवाईसी समाप्त हो गया है और इसे पुनः सत्यापित करना आवश्यक है। कृपया आज ही कार्रवाई करें, अन्यथा आपका कनेक्शन काट दिया जाएगा। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,whatsapp,text_only,raw_dataset,bank_alert,Hyderabad,general,+916522788767,2026-07-06T09:19:02.902745+00:00,synthetic_fake_app_dataset_v2.csv
f18d6781-5d6f-4942-a0d5-f398ba447afe,Jio: You won 1 year free subscription! Call 702 to claim.,en,Jio: You won 1 year free subscription! Call 702 to claim.,False,whatsapp,text_only,public_dataset,telecom_offer,Delhi,general,+919725527572,2026-06-23T05:52:21.665048+00:00,CloveAI/india-spam-sms
cdab547e-424d-4567-96b3-eb8ae1b19531,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, Your FedEx parcel with tracking code GB-1145-H26 could not be delivered due to incomplete address. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Click and open teh pdf file below and check ur details. [Forwarded] FedEx_Delivery.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Guwahati,general,+917359219297,2026-06-29T20:23:26.389977+00:00,synthetic_fake_app_dataset_v2.csv
633acac3-6a9e-4487-9c5d-61e9d5b24869,Scan this QR code to download the new ICICI security app: rb.gy/x7n3p,en,Scan this QR code to download the new ICICI security app: rb.gy/x7n3p,False,whatsapp,qr,qr_code,bank_alert,Mumbai,student,VM-SBI,2026-06-29T10:10:52.055827+00:00,synthetic_spam
15823a45-c0e9-40bc-8fc9-82adb859eb7b,Congratulations! You have won a cash prize of Rs 2000. Claim now at e3fmr.info/track before it expires.,unknown,,True,whatsapp,text_only,raw_dataset,lottery_prize,Bengaluru,student,+919232377746,2026-06-15T09:25:43.055747+00:00,synthetic_fake_app_dataset_v2.csv
196b3c66-f2bb-4b78-abe5-a7af28a0fc54,Income Tax: You have pending refund of INR 962. Claim now: http://tax-refund310.in,en,Income Tax: You have pending refund of INR 962. Claim now: http://tax-refund310.in,False,whatsapp,text_only,public_dataset,tax_refund,Delhi,general,+916303452122,2026-06-30T05:37:09.389910+00:00,CloveAI/india-spam-sms
b8cede83-f1ce-4df5-9eac-3e3ba049130e,"Dear Vehicle Owner, Your Google Account account will be suspended due to unusual login activity. Please act before midnight or you will lose this offer. There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded] Google_Secure.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Pune,general,+917438817461,2026-07-04T17:17:19.769714+00:00,synthetic_fake_app_dataset_v2.csv
b28b261d-6df7-47a3-9859-9ebd48df5ff6,"Namaste Customer, Aapke ICICI Bank account se Rs 1500 debit hua hai. Agar yeh aapne nahi kiya to account secure kare. Kripya aaj hi action le, warna aapka account block ho jayega. Niche diye link se app install kare. icici-verify-kyc.xyz ICICI_Verify.apk",unknown,,True,sms,text_only,raw_dataset,aadhaar_kyc,Mumbai,salaried_professional,+918875702566,2026-07-01T04:31:08.771602+00:00,synthetic_fake_app_dataset_v2.csv
8043ed1f-4ff2-4b89-b232-4155eb1cd95f,Electricity bill refund of INR 120 approved! Claim now: http://refund-powerJaunpur.in,en,Electricity bill refund of INR 120 approved! Claim now: http://refund-powerJaunpur.in,False,sms,text_only,public_dataset,electricity_utility,Mumbai,salaried_professional,+919380143543,2026-06-26T20:01:45.668362+00:00,CloveAI/india-spam-sms
